episodes,alpha,epsilon,success,AveStep,MinStep
50000,0.09,0.07,0.48522,13.606075594575657,13
50000,0.1,0.07,0.48522,13.606075594575657,13
50000,0.11,0.07,0.48522,13.606075594575657,13
50000,0.12,0.07,0.48522,13.606075594575657,13
50000,0.13,0.07,0.48522,13.606075594575657,13
50000,0.14,0.07,0.48522,13.606075594575657,13
50000,0.15,0.07,0.48522,13.606075594575657,13
50000,0.16,0.07,0.48522,13.606075594575657,13
50000,0.17,0.07,0.48522,13.606075594575657,13
50000,0.18,0.07,0.48522,13.606075594575657,13
50000,0.19,0.07,0.48522,13.606075594575657,13
50000,0.2,0.07,0.48522,13.606075594575657,13
50000,0.21,0.07,0.48522,13.606075594575657,13
50000,0.22,0.07,0.48522,13.606075594575657,13
50000,0.23,0.07,0.48522,13.606075594575657,13
50000,0.24,0.07,0.48522,13.606075594575657,13
50000,0.25,0.07,0.48522,13.606075594575657,13
50000,0.26,0.07,0.48522,13.606075594575657,13
50000,0.27,0.07,0.48522,13.606075594575657,13
50000,0.28,0.07,0.48522,13.606075594575657,13
50000,0.29,0.07,0.48522,13.606075594575657,13
50000,0.3,0.07,0.48522,13.606075594575657,13
50000,0.31,0.07,0.48522,13.606075594575657,13
50000,0.32,0.07,0.48522,13.606075594575657,13
50000,0.33,0.07,0.48522,13.606075594575657,13
50000,0.34,0.07,0.48522,13.606075594575657,13
50000,0.35000000000000003,0.07,0.48522,13.606075594575657,13
50000,0.36,0.07,0.48522,13.606075594575657,13
50000,0.37,0.07,0.48522,13.606075594575657,13
50000,0.38,0.07,0.48522,13.606075594575657,13
50000,0.39,0.07,0.48522,13.606075594575657,13
50000,0.4,0.07,0.48522,13.606075594575657,13
50000,0.41000000000000003,0.07,0.48522,13.606075594575657,13
50000,0.42,0.07,0.48522,13.606075594575657,13
50000,0.43,0.07,0.485,13.60659793814433,13
50000,0.44,0.07,0.485,13.60659793814433,13
50000,0.45,0.07,0.485,13.60659793814433,13
50000,0.46,0.07,0.485,13.60659793814433,13
50000,0.47000000000000003,0.07,0.485,13.60659793814433,13
50000,0.48,0.07,0.485,13.60659793814433,13
50000,0.49,0.07,0.485,13.60659793814433,13
50000,0.5,0.07,0.485,13.60659793814433,13
50000,0.51,0.07,0.485,13.60659793814433,13
50000,0.52,0.07,0.485,13.60659793814433,13
50000,0.53,0.07,0.485,13.60659793814433,13
50000,0.54,0.07,0.485,13.60659793814433,13
50000,0.55,0.07,0.485,13.60659793814433,13
50000,0.56,0.07,0.485,13.60659793814433,13
50000,0.5700000000000001,0.07,0.48496,13.606153084790499,13
50000,0.58,0.07,0.48496,13.606153084790499,13
50000,0.59,0.07,0.48496,13.606153084790499,13
50000,0.6,0.07,0.48496,13.606153084790499,13
50000,0.61,0.07,0.48496,13.606153084790499,13
50000,0.62,0.07,0.48496,13.606153084790499,13
50000,0.63,0.07,0.48496,13.606153084790499,13
50000,0.64,0.07,0.48496,13.606153084790499,13
50000,0.65,0.07,0.48496,13.606153084790499,13
50000,0.66,0.07,0.48496,13.606153084790499,13
50000,0.67,0.07,0.48496,13.606153084790499,13
50000,0.68,0.07,0.48496,13.606153084790499,13
50000,0.6900000000000001,0.07,0.48496,13.606153084790499,13
50000,0.7000000000000001,0.07,0.48496,13.606153084790499,13
50000,0.71,0.07,0.48496,13.606153084790499,13
50000,0.72,0.07,0.48496,13.606153084790499,13
50000,0.73,0.07,0.48496,13.606153084790499,13
50000,0.74,0.07,0.48496,13.606153084790499,13
50000,0.75,0.07,0.48496,13.606153084790499,13
50000,0.76,0.07,0.48496,13.606153084790499,13
50000,0.77,0.07,0.48496,13.606153084790499,13
50000,0.78,0.07,0.48496,13.606153084790499,13
50000,0.79,0.07,0.48496,13.606153084790499,13
50000,0.8,0.07,0.48496,13.606153084790499,13
50000,0.81,0.07,0.48522,13.606075594575657,13
50000,0.8200000000000001,0.07,0.48522,13.606075594575657,13
50000,0.8300000000000001,0.07,0.48522,13.606075594575657,13
50000,0.84,0.07,0.48522,13.606075594575657,13
50000,0.85,0.07,0.48522,13.606075594575657,13
50000,0.86,0.07,0.48522,13.606075594575657,13
50000,0.87,0.07,0.48522,13.606075594575657,13
50000,0.88,0.07,0.48522,13.606075594575657,13
50000,0.89,0.07,0.48522,13.606075594575657,13
50000,0.9,0.07,0.48522,13.606075594575657,13
50000,0.91,0.07,0.48522,13.606075594575657,13
50000,0.92,0.07,0.48522,13.606075594575657,13
50000,0.93,0.07,0.48522,13.606075594575657,13
50000,0.9400000000000001,0.07,0.48522,13.606075594575657,13
50000,0.9500000000000001,0.07,0.48522,13.606075594575657,13
50000,0.96,0.07,0.48522,13.606075594575657,13
50000,0.97,0.07,0.48522,13.606075594575657,13
50000,0.98,0.07,0.48522,13.606075594575657,13
50000,0.99,0.07,0.48522,13.606075594575657,13
50000,1.0,0.07,0.48522,13.606075594575657,13
50000,0.01,0.08,0.45532,13.680576297988228,13
50000,0.02,0.08,0.45532,13.680576297988228,13
50000,0.03,0.08,0.45532,13.680576297988228,13
50000,0.04,0.08,0.45532,13.680576297988228,13
50000,0.05,0.08,0.45532,13.680576297988228,13
50000,0.06,0.08,0.45532,13.680576297988228,13
50000,0.07,0.08,0.45532,13.680576297988228,13
50000,0.08,0.08,0.45532,13.680576297988228,13
50000,0.09,0.08,0.45532,13.680576297988228,13
50000,0.1,0.08,0.45532,13.680576297988228,13
50000,0.11,0.08,0.45532,13.680576297988228,13
50000,0.12,0.08,0.45532,13.680576297988228,13
50000,0.13,0.08,0.45534,13.681073483550753,13
50000,0.14,0.08,0.454,13.70431718061674,13
50000,0.15,0.08,0.45418,13.697961160773263,13
50000,0.16,0.08,0.45404,13.696766804686812,13
50000,0.17,0.08,0.45406,13.696559926000969,13
50000,0.18,0.08,0.45406,13.696559926000969,13
50000,0.19,0.08,0.45458,13.691539443002332,13
50000,0.2,0.08,0.45458,13.691539443002332,13
50000,0.21,0.08,0.45458,13.691539443002332,13
50000,0.22,0.08,0.45482,13.691702211864033,13
50000,0.23,0.08,0.45482,13.691702211864033,13
50000,0.24,0.08,0.45482,13.691702211864033,13
50000,0.25,0.08,0.45494,13.691255989800853,13
50000,0.26,0.08,0.45494,13.691255989800853,13
50000,0.27,0.08,0.45494,13.691255989800853,13
50000,0.28,0.08,0.45494,13.691255989800853,13
50000,0.29,0.08,0.45494,13.690376752978414,13
50000,0.3,0.08,0.45494,13.690376752978414,13
50000,0.31,0.08,0.45494,13.690376752978414,13
50000,0.32,0.08,0.45494,13.690376752978414,13
50000,0.33,0.08,0.45494,13.690376752978414,13
50000,0.34,0.08,0.45518,13.682894679028077,13
50000,0.35000000000000003,0.08,0.45518,13.682894679028077,13
50000,0.36,0.08,0.45518,13.682894679028077,13
50000,0.37,0.08,0.45518,13.682894679028077,13
50000,0.38,0.08,0.45518,13.682894679028077,13
50000,0.39,0.08,0.45518,13.682894679028077,13
50000,0.4,0.08,0.45518,13.682894679028077,13
50000,0.41000000000000003,0.08,0.45518,13.682894679028077,13
50000,0.42,0.08,0.45518,13.682894679028077,13
50000,0.43,0.08,0.45526,13.682511092562493,13
50000,0.44,0.08,0.45526,13.682511092562493,13
50000,0.45,0.08,0.45526,13.682511092562493,13
50000,0.46,0.08,0.45526,13.682511092562493,13
50000,0.47000000000000003,0.08,0.45526,13.682511092562493,13
50000,0.48,0.08,0.45526,13.682511092562493,13
50000,0.49,0.08,0.45526,13.682511092562493,13
50000,0.5,0.08,0.45526,13.682511092562493,13
50000,0.51,0.08,0.45526,13.682511092562493,13
50000,0.52,0.08,0.45526,13.682511092562493,13
50000,0.53,0.08,0.45526,13.682511092562493,13
50000,0.54,0.08,0.45526,13.682511092562493,13
50000,0.55,0.08,0.45526,13.682511092562493,13
50000,0.56,0.08,0.45526,13.682511092562493,13
50000,0.5700000000000001,0.08,0.45534,13.681073483550753,13
50000,0.58,0.08,0.45534,13.681073483550753,13
50000,0.59,0.08,0.45534,13.681073483550753,13
50000,0.6,0.08,0.45534,13.681073483550753,13
50000,0.61,0.08,0.45534,13.681073483550753,13
50000,0.62,0.08,0.45534,13.681073483550753,13
50000,0.63,0.08,0.45534,13.681073483550753,13
50000,0.64,0.08,0.45534,13.681073483550753,13
50000,0.65,0.08,0.45534,13.681073483550753,13
50000,0.66,0.08,0.45534,13.681073483550753,13
50000,0.67,0.08,0.45534,13.681073483550753,13
50000,0.68,0.08,0.45534,13.681073483550753,13
50000,0.6900000000000001,0.08,0.45534,13.681073483550753,13
50000,0.7000000000000001,0.08,0.45534,13.681073483550753,13
50000,0.71,0.08,0.45534,13.681073483550753,13
50000,0.72,0.08,0.45534,13.681073483550753,13
50000,0.73,0.08,0.45534,13.681073483550753,13
50000,0.74,0.08,0.45534,13.681073483550753,13
50000,0.75,0.08,0.45534,13.681073483550753,13
50000,0.76,0.08,0.45534,13.681073483550753,13
50000,0.77,0.08,0.45534,13.681073483550753,13
50000,0.78,0.08,0.45534,13.681073483550753,13
50000,0.79,0.08,0.45534,13.681073483550753,13
50000,0.8,0.08,0.45534,13.681073483550753,13
50000,0.81,0.08,0.45534,13.681073483550753,13
50000,0.8200000000000001,0.08,0.45532,13.680576297988228,13
50000,0.8300000000000001,0.08,0.45532,13.680576297988228,13
50000,0.84,0.08,0.45532,13.680576297988228,13
50000,0.85,0.08,0.45532,13.680576297988228,13
50000,0.86,0.08,0.45532,13.680576297988228,13
50000,0.87,0.08,0.45532,13.680576297988228,13
50000,0.88,0.08,0.45532,13.680576297988228,13
50000,0.89,0.08,0.45532,13.680576297988228,13
50000,0.9,0.08,0.45532,13.680576297988228,13
50000,0.91,0.08,0.45532,13.680576297988228,13
50000,0.92,0.08,0.45532,13.680576297988228,13
50000,0.93,0.08,0.45532,13.680576297988228,13
50000,0.9400000000000001,0.08,0.45532,13.680576297988228,13
50000,0.9500000000000001,0.08,0.45532,13.680576297988228,13
50000,0.96,0.08,0.45532,13.680576297988228,13
50000,0.97,0.08,0.45532,13.680576297988228,13
50000,0.98,0.08,0.45532,13.680576297988228,13
50000,0.99,0.08,0.45532,13.680576297988228,13
50000,1.0,0.08,0.45532,13.680576297988228,13
50000,0.01,0.09,0.40988,13.775446472138187,13
50000,0.02,0.09,0.40988,13.775446472138187,13
50000,0.03,0.09,0.40988,13.775446472138187,13
50000,0.04,0.09,0.40988,13.775446472138187,13
50000,0.05,0.09,0.40988,13.775446472138187,13
50000,0.06,0.09,0.40988,13.775446472138187,13
50000,0.07,0.09,0.40988,13.775446472138187,13
50000,0.08,0.09,0.40988,13.775446472138187,13
50000,0.09,0.09,0.40988,13.775446472138187,13
50000,0.1,0.09,0.40988,13.775446472138187,13
50000,0.11,0.09,0.40988,13.775446472138187,13
50000,0.12,0.09,0.40988,13.775446472138187,13
50000,0.13,0.09,0.40988,13.775446472138187,13
50000,0.14,0.09,0.40988,13.775446472138187,13
50000,0.15,0.09,0.40988,13.775446472138187,13
50000,0.16,0.09,0.40988,13.775446472138187,13
50000,0.17,0.09,0.40988,13.775446472138187,13
50000,0.18,0.09,0.40988,13.775446472138187,13
50000,0.19,0.09,0.40988,13.775446472138187,13
50000,0.2,0.09,0.40988,13.775446472138187,13
50000,0.21,0.09,0.40988,13.775446472138187,13
50000,0.22,0.09,0.40988,13.775446472138187,13
50000,0.23,0.09,0.40988,13.775446472138187,13
50000,0.24,0.09,0.40988,13.775446472138187,13
50000,0.25,0.09,0.40988,13.775446472138187,13
50000,0.26,0.09,0.40988,13.775446472138187,13
50000,0.27,0.09,0.40988,13.775446472138187,13
50000,0.28,0.09,0.40988,13.775446472138187,13
50000,0.29,0.09,0.40988,13.775446472138187,13
50000,0.3,0.09,0.40988,13.775446472138187,13
50000,0.31,0.09,0.40988,13.775446472138187,13
50000,0.32,0.09,0.40988,13.775446472138187,13
50000,0.33,0.09,0.40988,13.775446472138187,13
50000,0.34,0.09,0.40988,13.775446472138187,13
50000,0.35000000000000003,0.09,0.40988,13.775446472138187,13
50000,0.36,0.09,0.40988,13.775446472138187,13
50000,0.37,0.09,0.40988,13.775446472138187,13
50000,0.38,0.09,0.40988,13.775446472138187,13
50000,0.39,0.09,0.40988,13.775446472138187,13
50000,0.4,0.09,0.40992,13.778786104605777,13
50000,0.41000000000000003,0.09,0.40992,13.778786104605777,13
50000,0.42,0.09,0.40992,13.778786104605777,13
50000,0.43,0.09,0.40982,13.776926455517057,13
50000,0.44,0.09,0.40982,13.776926455517057,13
50000,0.45,0.09,0.40982,13.776926455517057,13
50000,0.46,0.09,0.40982,13.776926455517057,13
50000,0.47000000000000003,0.09,0.40982,13.776926455517057,13
50000,0.48,0.09,0.40982,13.776926455517057,13
50000,0.49,0.09,0.40982,13.776926455517057,13
50000,0.5,0.09,0.40982,13.776926455517057,13
50000,0.51,0.09,0.40982,13.776926455517057,13
50000,0.52,0.09,0.40982,13.776926455517057,13
50000,0.53,0.09,0.40982,13.776926455517057,13
50000,0.54,0.09,0.40982,13.776926455517057,13
50000,0.55,0.09,0.40982,13.776926455517057,13
50000,0.56,0.09,0.40982,13.776926455517057,13
50000,0.5700000000000001,0.09,0.40982,13.776926455517057,13
50000,0.58,0.09,0.40982,13.776926455517057,13
50000,0.59,0.09,0.40982,13.776926455517057,13
50000,0.6,0.09,0.40982,13.776926455517057,13
50000,0.61,0.09,0.40982,13.776926455517057,13
50000,0.62,0.09,0.40982,13.776926455517057,13
50000,0.63,0.09,0.40982,13.776926455517057,13
50000,0.64,0.09,0.40982,13.776926455517057,13
50000,0.65,0.09,0.40982,13.776926455517057,13
50000,0.66,0.09,0.40982,13.776926455517057,13
50000,0.67,0.09,0.40982,13.776926455517057,13
50000,0.68,0.09,0.40982,13.776926455517057,13
50000,0.6900000000000001,0.09,0.40982,13.776926455517057,13
50000,0.7000000000000001,0.09,0.40982,13.776926455517057,13
50000,0.71,0.09,0.40982,13.776926455517057,13
50000,0.72,0.09,0.40982,13.776926455517057,13
50000,0.73,0.09,0.40982,13.776926455517057,13
50000,0.74,0.09,0.40982,13.776926455517057,13
50000,0.75,0.09,0.40982,13.776926455517057,13
50000,0.76,0.09,0.40982,13.776926455517057,13
50000,0.77,0.09,0.40982,13.776926455517057,13
50000,0.78,0.09,0.40982,13.776926455517057,13
50000,0.79,0.09,0.40982,13.776926455517057,13
50000,0.8,0.09,0.40982,13.776926455517057,13
50000,0.81,0.09,0.40988,13.775446472138187,13
50000,0.8200000000000001,0.09,0.40988,13.775446472138187,13
50000,0.8300000000000001,0.09,0.40988,13.775446472138187,13
50000,0.84,0.09,0.40988,13.775446472138187,13
50000,0.85,0.09,0.40988,13.775446472138187,13
50000,0.86,0.09,0.40988,13.775446472138187,13
50000,0.87,0.09,0.40988,13.775446472138187,13
50000,0.88,0.09,0.40988,13.775446472138187,13
50000,0.89,0.09,0.40988,13.775446472138187,13
50000,0.9,0.09,0.40988,13.775446472138187,13
50000,0.91,0.09,0.40988,13.775446472138187,13
50000,0.92,0.09,0.40988,13.775446472138187,13
50000,0.93,0.09,0.40988,13.775446472138187,13
50000,0.9400000000000001,0.09,0.40988,13.775446472138187,13
50000,0.9500000000000001,0.09,0.40988,13.775446472138187,13
50000,0.96,0.09,0.40988,13.775446472138187,13
50000,0.97,0.09,0.40988,13.775446472138187,13
50000,0.98,0.09,0.40988,13.775446472138187,13
50000,0.99,0.09,0.40988,13.775446472138187,13
50000,1.0,0.09,0.40988,13.775446472138187,13
50000,0.01,0.1,0.37712,13.87367416207043,13
50000,0.02,0.1,0.37712,13.87367416207043,13
50000,0.03,0.1,0.37712,13.87367416207043,13
50000,0.04,0.1,0.37712,13.87367416207043,13
50000,0.05,0.1,0.37712,13.87367416207043,13
50000,0.06,0.1,0.37712,13.87367416207043,13
50000,0.07,0.1,0.37712,13.87367416207043,13
50000,0.08,0.1,0.37712,13.87367416207043,13
50000,0.09,0.1,0.37712,13.87367416207043,13
50000,0.11,0.1,0.37712,13.87367416207043,13
50000,0.12,0.1,0.37712,13.87367416207043,13
50000,0.13,0.1,0.37712,13.87367416207043,13
50000,0.14,0.1,0.37712,13.87367416207043,13
50000,0.15,0.1,0.37712,13.87367416207043,13
50000,0.16,0.1,0.37712,13.87367416207043,13
50000,0.17,0.1,0.37712,13.87367416207043,13
50000,0.18,0.1,0.37712,13.87367416207043,13
50000,0.19,0.1,0.37712,13.87367416207043,13
50000,0.21,0.1,0.37712,13.87367416207043,13
50000,0.22,0.1,0.37712,13.87367416207043,13
50000,0.23,0.1,0.37712,13.87367416207043,13
50000,0.24,0.1,0.37712,13.87367416207043,13
50000,0.25,0.1,0.37712,13.87367416207043,13
50000,0.26,0.1,0.37712,13.87367416207043,13
50000,0.27,0.1,0.37712,13.87367416207043,13
50000,0.28,0.1,0.37712,13.87367416207043,13
50000,0.29,0.1,0.37712,13.87367416207043,13
50000,0.3,0.1,0.37712,13.87367416207043,13
50000,0.31,0.1,0.37712,13.87367416207043,13
50000,0.32,0.1,0.37712,13.87367416207043,13
50000,0.33,0.1,0.37712,13.87367416207043,13
50000,0.34,0.1,0.37712,13.87367416207043,13
50000,0.35000000000000003,0.1,0.37712,13.87367416207043,13
50000,0.36,0.1,0.37712,13.87367416207043,13
50000,0.37,0.1,0.37712,13.87367416207043,13
50000,0.38,0.1,0.37712,13.87367416207043,13
50000,0.39,0.1,0.37712,13.87367416207043,13
50000,0.41000000000000003,0.1,0.37712,13.87367416207043,13
50000,0.42,0.1,0.37712,13.87367416207043,13
50000,0.43,0.1,0.37712,13.87367416207043,13
50000,0.44,0.1,0.37712,13.87367416207043,13
50000,0.45,0.1,0.37712,13.87367416207043,13
50000,0.46,0.1,0.37712,13.87367416207043,13
50000,0.47000000000000003,0.1,0.37712,13.87367416207043,13
50000,0.48,0.1,0.37712,13.87367416207043,13
50000,0.49,0.1,0.37712,13.87367416207043,13
50000,0.51,0.1,0.37712,13.87367416207043,13
50000,0.52,0.1,0.37712,13.87367416207043,13
50000,0.53,0.1,0.37712,13.87367416207043,13
50000,0.54,0.1,0.37712,13.87367416207043,13
50000,0.55,0.1,0.37712,13.87367416207043,13
50000,0.56,0.1,0.37712,13.87367416207043,13
50000,0.5700000000000001,0.1,0.37712,13.87367416207043,13
50000,0.58,0.1,0.37712,13.87367416207043,13
50000,0.59,0.1,0.37712,13.87367416207043,13
50000,0.6,0.1,0.37712,13.87367416207043,13
50000,0.61,0.1,0.37712,13.87367416207043,13
50000,0.62,0.1,0.37712,13.87367416207043,13
50000,0.63,0.1,0.37712,13.87367416207043,13
50000,0.64,0.1,0.37712,13.87367416207043,13
50000,0.65,0.1,0.37712,13.87367416207043,13
50000,0.66,0.1,0.37712,13.87367416207043,13
50000,0.67,0.1,0.37712,13.87367416207043,13
50000,0.68,0.1,0.37712,13.87367416207043,13
50000,0.6900000000000001,0.1,0.37712,13.87367416207043,13
50000,0.71,0.1,0.37712,13.87367416207043,13
50000,0.72,0.1,0.37712,13.87367416207043,13
50000,0.73,0.1,0.37712,13.87367416207043,13
50000,0.74,0.1,0.37712,13.87367416207043,13
50000,0.75,0.1,0.37712,13.87367416207043,13
50000,0.76,0.1,0.37712,13.87367416207043,13
50000,0.77,0.1,0.37712,13.87367416207043,13
50000,0.78,0.1,0.37712,13.87367416207043,13
50000,0.79,0.1,0.37712,13.87367416207043,13
50000,0.81,0.1,0.37712,13.87367416207043,13
50000,0.8200000000000001,0.1,0.37712,13.87367416207043,13
50000,0.8300000000000001,0.1,0.37712,13.87367416207043,13
50000,0.84,0.1,0.37712,13.87367416207043,13
50000,0.85,0.1,0.37712,13.87367416207043,13
50000,0.86,0.1,0.37712,13.87367416207043,13
50000,0.87,0.1,0.37712,13.87367416207043,13
50000,0.88,0.1,0.37712,13.87367416207043,13
50000,0.89,0.1,0.37712,13.87367416207043,13
50000,0.91,0.1,0.37712,13.87367416207043,13
50000,0.92,0.1,0.37712,13.87367416207043,13
50000,0.93,0.1,0.37712,13.87367416207043,13
50000,0.9400000000000001,0.1,0.37712,13.87367416207043,13
50000,0.9500000000000001,0.1,0.37712,13.87367416207043,13
50000,0.96,0.1,0.37712,13.87367416207043,13
50000,0.97,0.1,0.37712,13.87367416207043,13
50000,0.98,0.1,0.37712,13.87367416207043,13
50000,0.99,0.1,0.37712,13.87367416207043,13
50000,0.01,0.11,0.35022,13.957455313802752,13
50000,0.02,0.11,0.35022,13.957455313802752,13
50000,0.03,0.11,0.35022,13.957455313802752,13
50000,0.04,0.11,0.35022,13.957455313802752,13
50000,0.05,0.11,0.35022,13.957455313802752,13
50000,0.06,0.11,0.35022,13.957455313802752,13
50000,0.07,0.11,0.35022,13.957455313802752,13
50000,0.08,0.11,0.35022,13.957455313802752,13
50000,0.09,0.11,0.35022,13.957455313802752,13
50000,0.1,0.11,0.35022,13.957455313802752,13
50000,0.11,0.11,0.35022,13.957455313802752,13
50000,0.12,0.11,0.35022,13.957455313802752,13
50000,0.13,0.11,0.35022,13.957455313802752,13
50000,0.14,0.11,0.35022,13.957455313802752,13
50000,0.15,0.11,0.35022,13.957455313802752,13
50000,0.16,0.11,0.35022,13.957455313802752,13
50000,0.17,0.11,0.35022,13.957455313802752,13
50000,0.18,0.11,0.35022,13.957455313802752,13
50000,0.19,0.11,0.35022,13.957455313802752,13
50000,0.2,0.11,0.35022,13.957455313802752,13
50000,0.21,0.11,0.35022,13.957455313802752,13
50000,0.22,0.11,0.35022,13.957455313802752,13
50000,0.23,0.11,0.35022,13.957455313802752,13
50000,0.24,0.11,0.35022,13.957455313802752,13
50000,0.25,0.11,0.35022,13.957455313802752,13
50000,0.26,0.11,0.35022,13.957455313802752,13
50000,0.27,0.11,0.35022,13.957455313802752,13
50000,0.28,0.11,0.35022,13.957455313802752,13
50000,0.29,0.11,0.35022,13.957455313802752,13
50000,0.3,0.11,0.35022,13.957455313802752,13
50000,0.31,0.11,0.35022,13.957455313802752,13
50000,0.32,0.11,0.35022,13.957455313802752,13
50000,0.33,0.11,0.35022,13.957455313802752,13
50000,0.34,0.11,0.35022,13.957455313802752,13
50000,0.35000000000000003,0.11,0.35022,13.957455313802752,13
50000,0.36,0.11,0.35022,13.957455313802752,13
50000,0.37,0.11,0.35022,13.957455313802752,13
50000,0.38,0.11,0.35022,13.957455313802752,13
50000,0.39,0.11,0.35022,13.957455313802752,13
50000,0.4,0.11,0.35022,13.957455313802752,13
50000,0.41000000000000003,0.11,0.35022,13.957455313802752,13
50000,0.42,0.11,0.35022,13.957455313802752,13
50000,0.43,0.11,0.35022,13.957455313802752,13
50000,0.44,0.11,0.35022,13.957455313802752,13
50000,0.45,0.11,0.35022,13.957455313802752,13
50000,0.46,0.11,0.35022,13.957455313802752,13
50000,0.47000000000000003,0.11,0.35022,13.957455313802752,13
50000,0.48,0.11,0.35022,13.957455313802752,13
50000,0.49,0.11,0.35022,13.957455313802752,13
50000,0.5,0.11,0.35022,13.957455313802752,13
50000,0.51,0.11,0.35022,13.957455313802752,13
50000,0.52,0.11,0.35022,13.957455313802752,13
50000,0.53,0.11,0.35022,13.957455313802752,13
50000,0.54,0.11,0.35022,13.957455313802752,13
50000,0.55,0.11,0.35022,13.957455313802752,13
50000,0.56,0.11,0.35022,13.957455313802752,13
50000,0.5700000000000001,0.11,0.35022,13.957455313802752,13
50000,0.58,0.11,0.35022,13.957455313802752,13
50000,0.59,0.11,0.35022,13.957455313802752,13
50000,0.6,0.11,0.35022,13.957455313802752,13
50000,0.61,0.11,0.35022,13.957455313802752,13
50000,0.62,0.11,0.35022,13.957455313802752,13
50000,0.63,0.11,0.35022,13.957455313802752,13
50000,0.64,0.11,0.35022,13.957455313802752,13
50000,0.65,0.11,0.35022,13.957455313802752,13
50000,0.66,0.11,0.35022,13.957455313802752,13
50000,0.67,0.11,0.35022,13.957455313802752,13
50000,0.68,0.11,0.35022,13.957455313802752,13
50000,0.6900000000000001,0.11,0.35022,13.957455313802752,13
50000,0.7000000000000001,0.11,0.35022,13.957455313802752,13
50000,0.71,0.11,0.35022,13.957455313802752,13
50000,0.72,0.11,0.35022,13.957455313802752,13
50000,0.73,0.11,0.35022,13.957455313802752,13
50000,0.74,0.11,0.35022,13.957455313802752,13
50000,0.75,0.11,0.35022,13.957455313802752,13
50000,0.76,0.11,0.35022,13.957455313802752,13
50000,0.77,0.11,0.35022,13.957455313802752,13
50000,0.78,0.11,0.35022,13.957455313802752,13
50000,0.79,0.11,0.35022,13.957455313802752,13
50000,0.8,0.11,0.35022,13.957455313802752,13
50000,0.81,0.11,0.35022,13.957455313802752,13
50000,0.8200000000000001,0.11,0.35022,13.957455313802752,13
50000,0.8300000000000001,0.11,0.35022,13.957455313802752,13
50000,0.84,0.11,0.35022,13.957455313802752,13
50000,0.85,0.11,0.35022,13.957455313802752,13
50000,0.86,0.11,0.35022,13.957455313802752,13
50000,0.87,0.11,0.35022,13.957455313802752,13
50000,0.88,0.11,0.35022,13.957455313802752,13
50000,0.89,0.11,0.35022,13.957455313802752,13
50000,0.9,0.11,0.35022,13.957455313802752,13
50000,0.91,0.11,0.35022,13.957455313802752,13
50000,0.92,0.11,0.35022,13.957455313802752,13
50000,0.93,0.11,0.35022,13.957455313802752,13
50000,0.9400000000000001,0.11,0.35022,13.957455313802752,13
50000,0.9500000000000001,0.11,0.35022,13.957455313802752,13
50000,0.96,0.11,0.35022,13.957455313802752,13
50000,0.97,0.11,0.35022,13.957455313802752,13
50000,0.98,0.11,0.35022,13.957455313802752,13
50000,0.99,0.11,0.35022,13.957455313802752,13
50000,1.0,0.11,0.35022,13.957455313802752,13
50000,0.01,0.12,0.30958,14.04102332192002,13
50000,0.02,0.12,0.30958,14.04102332192002,13
50000,0.03,0.12,0.30958,14.04102332192002,13
50000,0.04,0.12,0.30958,14.04102332192002,13
50000,0.05,0.12,0.30958,14.04102332192002,13
50000,0.06,0.12,0.30958,14.04102332192002,13
50000,0.07,0.12,0.30958,14.04102332192002,13
50000,0.08,0.12,0.30958,14.04102332192002,13
50000,0.09,0.12,0.30958,14.04102332192002,13
50000,0.1,0.12,0.30958,14.04102332192002,13
50000,0.11,0.12,0.30908,14.065225831499935,13
50000,0.12,0.12,0.30922,14.064872906021602,13
50000,0.13,0.12,0.3092,14.063648124191461,13
50000,0.14,0.12,0.3092,14.063648124191461,13
50000,0.15,0.12,0.3093,14.060976398318784,13
50000,0.16,0.12,0.30936,14.057408844065167,13
50000,0.17,0.12,0.30948,14.054930851751324,13
50000,0.18,0.12,0.30948,14.054930851751324,13
50000,0.19,0.12,0.30948,14.054672353625437,13
50000,0.2,0.12,0.30948,14.054672353625437,13
50000,0.21,0.12,0.30948,14.054672353625437,13
50000,0.22,0.12,0.30946,14.050862793252763,13
50000,0.23,0.12,0.30946,14.050862793252763,13
50000,0.24,0.12,0.30946,14.050862793252763,13
50000,0.25,0.12,0.3095,14.050726978998384,13
50000,0.26,0.12,0.3095,14.050726978998384,13
50000,0.27,0.12,0.3095,14.050726978998384,13
50000,0.28,0.12,0.3095,14.050726978998384,13
50000,0.29,0.12,0.3095,14.05059773828756,13
50000,0.3,0.12,0.3095,14.05059773828756,13
50000,0.31,0.12,0.3095,14.05059773828756,13
50000,0.32,0.12,0.3095,14.05059773828756,13
50000,0.33,0.12,0.3095,14.05059773828756,13
50000,0.34,0.12,0.30952,14.049237529077281,13
50000,0.35000000000000003,0.12,0.30952,14.049237529077281,13
50000,0.36,0.12,0.30952,14.049237529077281,13
50000,0.37,0.12,0.30952,14.049237529077281,13
50000,0.38,0.12,0.30952,14.049237529077281,13
50000,0.39,0.12,0.30952,14.049237529077281,13
50000,0.4,0.12,0.30952,14.049237529077281,13
50000,0.41000000000000003,0.12,0.30952,14.049237529077281,13
50000,0.42,0.12,0.30952,14.049237529077281,13
50000,0.43,0.12,0.30954,14.047877495638689,13
50000,0.44,0.12,0.30954,14.047877495638689,13
